id,Nombre,apellido,precio,codigo de vuelo,tipo de pasajero,estado de vuelo
35,Jehanna,Herrera,50000.000000,BA2491A,1,4
36,Cristie,Núñez,10000.000000,BA2491A,1,4
37,Stefa,Jara,42000.000000,BA2491A,1,4
38,Roda,Vergara,25000.000000,MM0987B,1,5
39,Alfredo,Rivera,10000.000000,MM0987B,1,5
40,Sydney,Figueroa,10000.000000,MM0987B,1,5
41,Brnaba,Riquelme,30000.000000,MM0987B,1,5
42,Ame,García,50000.000000,BA2491A,2,4
43,Bradney,Miranda,25000.000000,BA2491A,2,4
44,Margarete,Bravo,50000.000000,BA2491A,2,4
45,Nikoletta,Vera,50000.000000,MM0987B,1,5
46,Lonnard,Molina,50000.000000,IB0800A,1,4
47,Raine,Vega,30000.000000,IB0800A,1,4
48,Noella,Campos,15000.000000,IB0800A,1,4
49,Dagmar,Sandoval,25000.000000,IB0800A,1,4
50,Carroll,Orellana,42000.000000,IB0800A,1,4
51,Marion,Cárdenas,50000.000000,IB0800A,1,4
52,Carline,Olivares,12000.000000,IB0800A,1,4
53,Hyacinthie,Alarcón,15000.000000,MM0987B,1,5
54,Julina,Gallardo,33000.000000,MM0987B,1,5
55,Corina,Ortiz,37000.000000,MM0987B,1,5
56,Bernardine,Garrido,33000.000000,MM0987B,1,5
57,Homer,Salazar,18000.000000,MM0987B,1,5
58,Lianna,Guzmán,12000.000000,MM0987B,1,5
59,Celene,Henríquez,50000.000000,MM0987B,1,5
60,Kori,Saavedra,50000.000000,MM0987B,1,5
61,Deeyn,Navarro,20000.000000,MM0987B,1,5
62,Marysa,Aguilera,20000.000000,MM0987B,1,5
63,Loy,Parra,15000.000000,MM0987B,1,5
64,Gabbey,Romero,37000.000000,MM0987B,1,5
65,Star,Aravena,33000.000000,MM0987B,1,5
66,Dominica,Vargas,33000.000000,IB0800A,1,4
67,Blanch,Vázquez,15000.000000,IB0800A,1,4
68,Cristobal,Cáceres,15000.000000,IB0800A,1,4
69,Paulita,Yáñez,50000.000000,IB0800A,1,4
70,Sayre,Leiva,33000.000000,IB0800A,1,4
71,Shaughn,Escobar,15000.000000,IB0800A,1,4
72,Katrine,Ruiz,25000.000000,IB0800A,1,4
73,Cristi,Valdés,42000.000000,IB0800A,1,4
74,Cristie,Vidal,25000.000000,IB0800A,2,4
75,Solomon,Salinas,10000.000000,IB0800A,2,4
76,Nananne,Zúñiga,33000.000000,IB0800A,2,4
77,Sacha,Peña,25000.000000,IB0800A,2,4
78,Morse,Godoy,25000.000000,IB0800A,2,4
79,Roland,Lagos,25000.000000,IB0800A,2,4
80,Jesselyn,Maldonado,30000.000000,IB0800A,2,4
81,Kylila,Bustos,12000.000000,IB0800A,2,4
82,Kendre,Medina,25000.000000,IB0800A,2,4
83,Lesya,Pino,15000.000000,IB0800A,2,4
84,Tatiania,Palma,20000.000000,IB0800A,2,4
85,Trenton,Moreno,12000.000000,IB0800A,2,4
86,Angie,Sanhueza,20000.000000,MM0987B,1,5
87,Joelle,Carvajal,37000.000000,MM0987B,1,5
88,George,Navarrete,30000.000000,MM0987B,2,5
89,Guenevere,Sáez,30000.000000,MM0987B,2,5
90,Margaretha,Alvarado,10000.000000,MM0987B,2,5
91,Sully,Donoso,15000.000000,MM0987B,2,5
92,Lonni,Poblete,50000.000000,MM0987B,2,5
93,Nicky,Bustamante,42000.000000,MM0987B,2,5
94,My,Toro,18000.000000,MM0987B,2,5
95,Kyrstin,Ortega,37000.000000,IB0800A,2,4
96,Martino,Venegas,15000.000000,IB0800A,2,4
97,Marcellus,Guerrero,50000.000000,IB0800A,2,4
98,Jacquelin,Mendoza,30000.000000,IB0800A,2,4
99,Aleda,Farías,50000.000000,IB0800A,2,4
100,Georgeta,San Martín,10000.000000,IB0800A,2,4
101,Marcille,González,10000.000000,IB0800A,2,4
102,Ertha,Fernández,10000.000000,IB0800A,2,4
103,Desiri,Rodríguez,25000.000000,MM0987B,2,5
104,Geneva,López,33000.000000,MM0987B,2,5
105,Kilian,Martínez,42000.000000,MM0987B,2,5
106,Nance,Sánchez,10000.000000,MM0987B,2,5
107,Gaven,Pérez,10000.000000,MM0987B,2,5
108,Carlie,Gómez,10000.000000,MM0987B,2,5
109,Trixie,Martín,42000.000000,IB0800A,2,4
110,Dominick,Jiménez,30000.000000,IB0800A,2,4
111,Petey,Ruiz,15000.000000,IB0800A,2,4
112,Tersina,Hernández,30000.000000,IB0800A,2,4
113,Johnathon,Díaz,15000.000000,IB0800A,2,4
114,Freddie,Moreno,12000.000000,IB0800A,2,4
115,Harmon,Álvarez,50000.000000,IB0800A,2,4
116,Tracey,Muñoz,20000.000000,IB0800A,2,4
117,Cherrita,Romero,33000.000000,MM0987B,2,5
118,Stu,Alonso,12000.000000,MM0987B,2,5
119,Glenda,Gutiérrez,37000.000000,MM0987B,2,5
120,Lorettalorna,Navarro,25000.000000,MM0987B,2,5
121,Patrizio,Torres,15000.000000,IB0800A,2,4
122,Linda,Domínguez,30000.000000,IB0800A,2,4
123,Pippa,Vázquez,20000.000000,IB0800A,2,4
124,Pen,Ramos,18000.000000,IB0800A,3,4
125,Esteban,González,15000.000000,IB0800A,3,4
126,Fonzie,Muñoz,15000.000000,IB0800A,3,4
127,Cindelyn,Rojas,12000.000000,IB0800A,3,4
128,Zacharie,Díaz,30000.000000,BA2491A,2,4
129,Vina,Pérez,42000.000000,BA2491A,2,4
130,Omero,Soto,10000.000000,BA2491A,2,4
131,Tom,Contreras,33000.000000,BA2491A,2,4
132,Dante,Silva,30000.000000,BA2491A,2,4
133,Cordy,Martínez,18000.000000,BA2491A,2,4
134,Stephenie,Sepúlveda,50000.000000,BA2491A,2,4
135,Dunstan,Morales,20000.000000,BA2491A,2,4
136,Gideon,Rodríguez,15000.000000,BA2491A,2,4
137,Johnette,López,10000.000000,BA2491A,2,4
138,Brynn,Fuentes,50000.000000,BA2491A,2,4
139,Yankee,Hernández,42000.000000,BA2491A,2,4
140,Corbin,Torres,42000.000000,BA2491A,2,4
141,Coreen,Araya,18000.000000,IB0800A,3,4
142,Tanya,Flores,30000.000000,IB0800A,3,4
143,Jenna,Espinoza,25000.000000,IB0800A,3,4
144,Flora,Valenzuela,33000.000000,IB0800A,3,4
145,Dianna,Castillo,20000.000000,IB0800A,3,4
146,Armand,Tapia,15000.000000,IB0800A,3,4
147,Gustie,Reyes,42000.000000,IB0800A,3,4
148,Benton,Gutiérrez,12000.000000,IB0800A,3,4
149,Lena,Castro,25000.000000,IB0800A,3,4
150,Dot,Pizarro,18000.000000,IB0800A,3,4
151,Meryl,Álvarez,12000.000000,IB0800A,3,4
152,Babbie,Vásquez,15000.000000,IB0800A,3,4
153,Byram,Sánchez,42000.000000,IB0800A,3,4
154,Bertine,Fernández,25000.000000,IB0800A,3,4
155,Osbert,Ramírez,42000.000000,IB0800A,3,4
156,Tanny,Carrasco,42000.000000,IB0800A,3,4
157,Maryjo,Gómez,12000.000000,IB0800A,3,4
158,Clarie,Cortés,42000.000000,IB0800A,3,4
159,Kipp,Herrera,15000.000000,IB0800A,3,4
160,Leonie,Núñez,50000.000000,IB0800A,3,4
161,Ferdie,Jara,15000.000000,IB0800A,3,4
162,Ofella,Vergara,50000.000000,IB0800A,3,4
163,Pascale,Rivera,15000.000000,IB0800A,3,4
164,Cathrin,Figueroa,30000.000000,IB0800A,3,4
165,Sib,Riquelme,33000.000000,IB0800A,3,4
166,Darleen,García,42000.000000,IB0800A,3,4
167,Didi,Miranda,15000.000000,IB0800A,3,4
168,Lodovico,Bravo,18000.000000,IB0800A,3,4
169,Farley,Vera,12000.000000,IB0800A,3,4
170,Devi,Molina,25000.000000,IB0800A,3,4
171,Clair,Vega,37000.000000,IB0800A,3,4
172,Addy,Campos,33000.000000,IB0800A,3,4
173,Brandon,Sandoval,18000.000000,IB0800A,3,4
174,Prentiss,Orellana,30000.000000,IB0800A,3,4
175,Lorant,Cárdenas,50000.000000,MM0987B,2,5
176,Wanids,Olivares,30000.000000,MM0987B,2,5
177,Robbi,Alarcón,10000.000000,MM0987B,2,5
178,Mellicent,Gallardo,50000.000000,MM0987B,2,5
179,Lynea,Ortiz,20000.000000,MM0987B,2,5
180,Nial,Garrido,15000.000000,MM0987B,2,5
181,Guillaume,Salazar,37000.000000,MM0987B,2,5
182,Loutitia,Guzmán,25000.000000,MM0987B,2,5
183,Ruthe,Henríquez,30000.000000,MM0987B,2,5
184,Eric,Saavedra,50000.000000,MM0987B,2,5
185,Marcellus,Navarro,30000.000000,MM0987B,2,5
186,Ian,Aguilera,42000.000000,MM0987B,2,5
187,Sebastien,Parra,37000.000000,MM0987B,2,5
188,Scarface,Romero,50000.000000,MM0987B,2,5
189,Maible,Aravena,18000.000000,MM0987B,2,5
190,Waldon,Vargas,30000.000000,MM0987B,2,5
191,Bethina,Vázquez,15000.000000,MM0987B,2,5
192,Farand,Cáceres,42000.000000,MM0987B,2,5
193,Zolly,Yáñez,25000.000000,MM0987B,2,5
194,Philipa,Leiva,42000.000000,TU6789B,1,4
195,Roderigo,Escobar,20000.000000,BA2491A,2,4
196,Otho,Ruiz,20000.000000,BA2491A,2,4
197,Alasteir,Valdés,20000.000000,BA2491A,2,4
198,Eleonora,Vidal,42000.000000,BA2491A,3,4
199,Eliot,Salinas,12000.000000,BA2491A,3,4
200,Alana,Zúñiga,30000.000000,BA2491A,3,4
201,Odey,Peña,20000.000000,BA2491A,3,4
202,Yorke,Godoy,15000.000000,BA2491A,3,4
203,Cissiee,Lagos,18000.000000,BA2491A,3,4
204,Jillana,Maldonado,18000.000000,BA2491A,3,4
205,Mallorie,Bustos,30000.000000,TU6789B,1,4
206,Borden,Medina,12000.000000,TU6789B,1,4
207,Maddie,Pino,33000.000000,TU6789B,1,4
208,Weider,Palma,50000.000000,TU6789B,1,4
209,Asia,Moreno,37000.000000,TU6789B,1,4
210,Sayres,Sanhueza,10000.000000,TU6789B,1,4
211,Marcile,Carvajal,30000.000000,TU6789B,1,4
212,Thomasina,Navarrete,42000.000000,TU6789B,1,4
213,Darwin,Sáez,18000.000000,TU6789B,1,4
214,Nicolina,Alvarado,30000.000000,TU6789B,1,4
215,Nita,Donoso,12000.000000,TU6789B,1,4
216,Nikoletta,Poblete,12000.000000,TU6789B,1,4
217,Dwight,Bustamante,42000.000000,TU6789B,1,4
218,Romola,Toro,50000.000000,TU6789B,1,4
219,Kaile,Ortega,33000.000000,TU6789B,1,4
220,Mozes,Venegas,25000.000000,TU6789B,1,4
221,Aylmer,Guerrero,33000.000000,TU6789B,1,4
222,Marina,Mendoza,12000.000000,TU6789B,1,4
223,Enrico,Farías,50000.000000,TU6789B,1,4
224,Zonda,San Martín,33000.000000,TU6789B,1,4
225,Adriano,González,33000.000000,TU6789B,1,4
226,Trula,Fernández,30000.000000,TU6789B,1,4
227,Adel,Rodríguez,30000.000000,TU6789B,1,4
228,Jeniece,López,15000.000000,TU6789B,1,4
229,Tabina,Martínez,10000.000000,TU6789B,1,4
230,Liana,Sánchez,33000.000000,TU6789B,1,4
231,Marmaduke,Pérez,10000.000000,BA2491A,3,4
232,Alla,Gómez,30000.000000,BA2491A,3,4
233,Peter,Martín,12000.000000,BA2491A,3,4
234,Pietro,Jiménez,18000.000000,BA2491A,3,4
235,Hiram,Ruiz,20000.000000,BA2491A,3,4
236,Anastasia,Hernández,18000.000000,BA2491A,3,4
237,Cathleen,Díaz,10000.000000,TU6789B,1,4
238,Leeanne,Moreno,15000.000000,TU6789B,1,4
239,Chet,Álvarez,42000.000000,TU6789B,1,4
240,Billie,Muñoz,37000.000000,TU6789B,1,4
241,Alexandra,Romero,42000.000000,TU6789B,1,4
242,Broddie,Alonso,42000.000000,TU6789B,2,4
243,Brigham,Gutiérrez,25000.000000,TU6789B,2,4
244,Cal,Navarro,42000.000000,TU6789B,2,4
245,Donal,Torres,18000.000000,TU6789B,2,4
246,Adam,Domínguez,20000.000000,TU6789B,2,4
247,Dotty,Vázquez,42000.000000,TU6789B,2,4
248,Maynard,Ramos,18000.000000,TU6789B,2,4
249,Jessee,González,30000.000000,TU6789B,2,4
250,Tiphani,Muñoz,42000.000000,TU6789B,2,4
251,Jenna,Rojas,30000.000000,TU6789B,2,4
252,Karlotte,Díaz,20000.000000,BA2491A,3,4
253,Norene,Pérez,25000.000000,BA2491A,3,4
254,Morris,Soto,10000.000000,BA2491A,3,4
255,Yuri,Contreras,25000.000000,BA2491A,3,4
256,Gusty,Silva,10000.000000,BA2491A,3,4
257,Jori,Martínez,12000.000000,BA2491A,3,4
258,Sydelle,Sepúlveda,30000.000000,BA2491A,3,4
259,Merrile,Morales,50000.000000,BA2491A,3,4
260,Tadd,Rodríguez,50000.000000,TU6789B,2,4
261,Josiah,López,10000.000000,TU6789B,2,4
262,Melisa,Fuentes,12000.000000,TU6789B,2,4
263,Orelee,Hernández,20000.000000,TU6789B,2,4
264,Stephen,Torres,37000.000000,TU6789B,2,4
265,Blair,Araya,50000.000000,TU6789B,2,4
266,Arel,Flores,30000.000000,TU6789B,2,4
267,Abbie,Espinoza,25000.000000,TU6789B,2,4
268,Channa,Valenzuela,50000.000000,TU6789B,2,4
269,Shirl,Castillo,20000.000000,TU6789B,2,4
270,Edlin,Tapia,20000.000000,TU6789B,2,4
271,Larina,Reyes,18000.000000,TU6789B,2,4
272,Duncan,Gutiérrez,37000.000000,TU6789B,2,4
273,Bond,Castro,10000.000000,TU6789B,2,4
274,Dyann,Pizarro,50000.000000,TU6789B,2,4
275,Charmian,Álvarez,15000.000000,TU6789B,2,4
276,Dru,Vásquez,50000.000000,TU6789B,2,4
277,Kiel,Sánchez,50000.000000,TU6789B,2,4
278,Emory,Fernández,15000.000000,TU6789B,2,4
279,Alberik,Ramírez,50000.000000,TU6789B,2,4
280,Koenraad,Carrasco,20000.000000,TU6789B,2,4
281,Rafaellle,Gómez,50000.000000,TU6789B,2,4
282,Edie,Cortés,25000.000000,TU6789B,2,4
283,Osbert,Herrera,15000.000000,TU6789B,2,4
284,Sidonia,Núñez,10000.000000,TU6789B,2,4
285,Bartel,Jara,37000.000000,TU6789B,2,4
286,Jodi,Vergara,30000.000000,BA2491A,3,4
287,Ofelia,Rivera,30000.000000,BA2491A,3,4
288,Dudley,Figueroa,42000.000000,BA2491A,3,4
289,Dulcea,Riquelme,25000.000000,BA2491A,3,4
290,Gordon,García,25000.000000,BA2491A,3,4
291,Chalmers,Miranda,10000.000000,BA2491A,3,4
292,Christiano,Bravo,50000.000000,BA2491A,3,4
293,Russell,Vera,50000.000000,BA2491A,3,4
294,Cleo,Molina,50000.000000,BA2491A,3,4
295,Catriona,Vega,42000.000000,TU6789B,2,4
296,Leigh,Campos,37000.000000,TU6789B,2,4
297,Ddene,Sandoval,12000.000000,TU6789B,2,4
298,Sayre,Orellana,18000.000000,TU6789B,3,4
299,Jody,Cárdenas,33000.000000,TU6789B,3,4
300,Zabrina,Olivares,12000.000000,TU6789B,3,4
301,Cos,Alarcón,30000.000000,TU6789B,3,4
302,Ron,Gallardo,20000.000000,TU6789B,3,4
303,Charin,Ortiz,12000.000000,TU6789B,3,4
304,Coleman,Garrido,33000.000000,TU6789B,3,4
305,Jacinda,Salazar,50000.000000,TU6789B,3,4
306,Silvan,Guzmán,12000.000000,TU6789B,3,4
307,Renie,Henríquez,33000.000000,TU6789B,3,4
308,Davide,Saavedra,42000.000000,TU6789B,3,4
309,Ernestus,Navarro,12000.000000,TU6789B,3,4
310,Brnaba,Aguilera,37000.000000,TU6789B,3,4
311,Tabor,Parra,37000.000000,TU6789B,3,4
312,Lenci,Romero,42000.000000,TU6789B,3,4
313,Franchot,Aravena,12000.000000,TU6789B,3,4
314,Charisse,Vargas,50000.000000,TU6789B,3,4
315,Timothea,Vázquez,20000.000000,TU6789B,3,4
316,Angelika,Cáceres,50000.000000,BA2491A,3,4
317,Web,Yáñez,37000.000000,BA2491A,3,4
318,Urban,Leiva,10000.000000,BA2491A,3,4
319,Fan,Escobar,18000.000000,BA2491A,3,4
320,Donaugh,Ruiz,12000.000000,BA2491A,3,4
321,Wilona,Valdés,25000.000000,BA2491A,3,4
322,Richard,Vidal,42000.000000,BA2491A,3,4
323,Hilary,Salinas,37000.000000,BA2491A,3,4
324,Ad,Zúñiga,33000.000000,BA2491A,3,4
325,Maynord,Peña,42000.000000,BA2491A,3,4
326,Lina,Godoy,12000.000000,TU6789B,3,4
327,Nerty,Lagos,20000.000000,TU6789B,3,4
328,Matias,Maldonado,33000.000000,TU6789B,3,4
329,Urbano,Bustos,50000.000000,TU6789B,3,4
330,Rosemarie,Medina,33000.000000,TU6789B,3,4
331,Booth,Pino,15000.000000,TU6789B,3,4
332,Eden,Palma,18000.000000,TU6789B,3,4
333,Cornie,Moreno,15000.000000,TU6789B,3,4
334,Isak,Sanhueza,20000.000000,TU6789B,3,4
335,Rand,Carvajal,20000.000000,TU6789B,3,4
336,Dominique,Navarrete,37000.000000,TU6789B,3,4
337,Lira,Sáez,30000.000000,TU6789B,3,4
338,Filbert,Alvarado,20000.000000,TU6789B,3,4
339,Nona,Donoso,30000.000000,TU6789B,3,4
340,Melloney,Poblete,33000.000000,TU6789B,3,4
341,Rafaello,Bustamante,37000.000000,TU6789B,3,4
342,Floria,Toro,12000.000000,TU6789B,3,4
343,Johannes,Ortega,18000.000000,TU6789B,3,4
344,Genevra,Venegas,10000.000000,TU6789B,3,4
345,Aldric,Guerrero,50000.000000,TU6789B,3,4
346,Janeta,Mendoza,10000.000000,TU6789B,3,4
347,Tarra,Farías,12000.000000,TU6789B,3,4
348,Jefferey,San Martín,33000.000000,TU6789B,3,4
349,Cassie,González,50000.000000,TU6789B,3,4
350,Maiga,Fernández,20000.000000,TU6789B,3,4
351,Heddi,Rodríguez,20000.000000,TU6789B,3,4
352,Marieann,López,50000.000000,TU6789B,3,4
353,Carita,Martínez,42000.000000,TU6789B,3,4
354,Kurtis,Sánchez,50000.000000,TU6789B,3,4
355,Wilfred,Pérez,20000.000000,TU6789B,3,4
356,Isabelle,Gómez,20000.000000,TU6789B,3,4
357,Nisse,Martín,37000.000000,TU6789B,3,4
358,Ula,Jiménez,50000.000000,TU6789B,3,4
359,Tully,Ruiz,18000.000000,TU6789B,3,4
360,Honor,Hernández,30000.000000,TU6789B,3,4
361,Sinclair,Díaz,50000.000000,TU6789B,3,4
362,Buddy,Moreno,50000.000000,TU6789B,3,4
363,Neilla,Álvarez,50000.000000,TU6789B,3,4
364,Junie,Muñoz,20000.000000,TU6789B,3,4
365,Neely,Romero,20000.000000,TU6789B,3,4
366,Klarrisa,Alonso,18000.000000,TU6789B,3,4
367,Maryellen,Gutiérrez,37000.000000,TU6789B,3,4
368,Clywd,Navarro,33000.000000,TU6789B,3,4
369,Deni,Torres,42000.000000,TU6789B,3,4
370,Ingrim,Domínguez,30000.000000,TU6789B,3,4
371,Franni,Vázquez,42000.000000,TU6789B,3,4
372,Andy,Ramos,37000.000000,TU6789B,3,4
373,Veronica,González,42000.000000,TU6789B,3,4
374,Dalis,Muñoz,42000.000000,TU6789B,3,4
375,Nanni,Rojas,25000.000000,BA2491A,3,4
376,Vikky,Díaz,15000.000000,BA2491A,3,4
377,Hussein,Pérez,25000.000000,BA2491A,3,4
378,Brigg,Soto,10000.000000,BA2491A,3,4
379,Crawford,Contreras,12000.000000,BA2491A,3,4
380,Fran,Silva,30000.000000,BA2491A,3,4
381,Silas,Martínez,15000.000000,BA2491A,3,4
382,Alister,Sepúlveda,33000.000000,BA2491A,3,4
383,George,Morales,15000.000000,TU6789B,3,4
384,Nonnah,Rodríguez,25000.000000,TU6789B,3,4
385,Gayel,López,20000.000000,TU6789B,3,4
386,Demeter,Fuentes,10000.000000,TU6789B,3,4
387,Juliann,Hernández,50000.000000,TU6789B,3,4
388,Shauna,Torres,25000.000000,TU6789B,3,4
389,Anna-maria,Araya,42000.000000,TU6789B,3,4
390,Ag,Flores,50000.000000,TU6789B,3,4
391,Sherwin,Espinoza,50000.000000,MM0987B,2,5
392,Vikki,Valenzuela,33000.000000,MM0987B,2,5
393,Barret,Castillo,10000.000000,MM0987B,2,5
394,Gaelan,Tapia,25000.000000,MM0987B,2,5
395,Livy,Reyes,20000.000000,MM0987B,2,5
396,Iorgos,Gutiérrez,18000.000000,MM0987B,2,5
397,Charil,Castro,33000.000000,MM0987B,2,5
398,Easter,Pizarro,30000.000000,MM0987B,2,5
399,Esdras,Álvarez,37000.000000,MM0987B,2,5
400,Prince,Vásquez,25000.000000,MM0987B,3,5
401,Vail,Sánchez,33000.000000,MM0987B,3,5
402,Rachel,Fernández,12000.000000,MM0987B,3,5
403,Bar,Ramírez,20000.000000,TU6789B,3,4
404,Willa,Carrasco,30000.000000,TU6789B,3,4
405,Amerigo,Gómez,33000.000000,TU6789B,3,4
406,Fredric,Cortés,50000.000000,TU6789B,3,4
407,Mikael,Herrera,50000.000000,TU6789B,3,4
408,Benson,Núñez,20000.000000,TU6789B,3,4
409,Sileas,Jara,20000.000000,TU6789B,3,4
410,Fidelia,Vergara,12000.000000,TU6789B,3,4
411,Frayda,Rivera,30000.000000,TU6789B,3,4
412,Babita,Figueroa,30000.000000,TU6789B,3,4
413,Clair,Riquelme,42000.000000,TU6789B,3,4
414,Morie,García,12000.000000,TU6789B,3,4
415,Skylar,Miranda,20000.000000,TU6789B,3,4
416,Dennie,Bravo,42000.000000,TU6789B,3,4
417,Sibley,Vera,20000.000000,TU6789B,3,4
418,Addia,Molina,20000.000000,TU6789B,3,4
419,Ed,Vega,18000.000000,TU6789B,3,4
420,Lothaire,Campos,12000.000000,TU6789B,3,4
421,Neila,Sandoval,15000.000000,TU6789B,3,4
422,Jennifer,Orellana,15000.000000,GU2345F,1,6
423,Keelby,Cárdenas,15000.000000,GU2345F,1,6
424,Chuck,Olivares,33000.000000,GU2345F,1,6
425,Jordan,Alarcón,33000.000000,GU2345F,1,6
426,Minnnie,Gallardo,20000.000000,GU2345F,1,6
427,Carine,Ortiz,33000.000000,GU2345F,1,6
428,Kelly,Garrido,37000.000000,GU2345F,1,6
429,Coleman,Salazar,25000.000000,GU2345F,1,6
430,Pincus,Guzmán,42000.000000,GU2345F,1,6
431,Smitty,Henríquez,15000.000000,GU2345F,1,6
432,Wade,Saavedra,12000.000000,GU2345F,1,6
433,Emmit,Navarro,12000.000000,GU2345F,1,6
434,Brietta,Aguilera,42000.000000,GU2345F,1,6
435,Wesley,Parra,10000.000000,GU2345F,1,6
436,Felicdad,Romero,18000.000000,GU2345F,1,6
437,Any,Aravena,18000.000000,GU2345F,1,6
438,Gardie,Vargas,12000.000000,GU2345F,1,6
439,Leelah,Vázquez,25000.000000,GU2345F,1,6
440,Garold,Cáceres,20000.000000,GU2345F,1,6
441,Regine,Yáñez,10000.000000,GU2345F,1,6
442,Tam,Leiva,20000.000000,GU2345F,2,6
443,Davon,Escobar,20000.000000,GU2345F,2,6
444,Chrissy,Ruiz,18000.000000,GU2345F,2,6
445,Ozzie,Valdés,20000.000000,GU2345F,2,6
446,Rina,Vidal,20000.000000,GU2345F,2,6
447,Guy,Salinas,42000.000000,GU2345F,2,6
448,Lenora,Zúñiga,18000.000000,GU2345F,2,6
449,Julietta,Peña,42000.000000,GU2345F,2,6
450,Alexandr,Godoy,18000.000000,GU2345F,2,6
451,Margalit,Lagos,15000.000000,GU2345F,2,6
452,Samara,Maldonado,50000.000000,GU2345F,2,6
453,Portie,Bustos,15000.000000,GU2345F,2,6
454,Korella,Medina,33000.000000,GU2345F,2,6
455,Hilly,Pino,30000.000000,GU2345F,2,6
456,Leeanne,Palma,10000.000000,GU2345F,2,6
457,Arnaldo,Moreno,10000.000000,GU2345F,2,6
458,Kassi,Sanhueza,37000.000000,GU2345F,2,6
459,Karen,Carvajal,20000.000000,GU2345F,2,6
460,Mac,Navarrete,20000.000000,GU2345F,2,6
461,Anthia,Sáez,37000.000000,GU2345F,2,6
462,Marsiella,Alvarado,20000.000000,GU2345F,2,6
463,Shea,Donoso,12000.000000,GU2345F,2,6
464,Liana,Poblete,15000.000000,GU2345F,2,6
465,Carley,Bustamante,12000.000000,GU2345F,2,6
466,Carlye,Toro,37000.000000,GU2345F,2,6
467,Svend,Ortega,25000.000000,GU2345F,2,6
468,Kendell,Venegas,25000.000000,GU2345F,2,6
469,Chrisy,Guerrero,15000.000000,GU2345F,2,6
470,Rod,Mendoza,50000.000000,GU2345F,2,6
471,Ramsay,Farías,20000.000000,GU2345F,2,6
472,Saidee,San Martín,50000.000000,GU2345F,2,6
473,Erek,González,10000.000000,GU2345F,2,6
474,Salomi,Fernández,10000.000000,GU2345F,2,6
475,Coletta,Rodríguez,50000.000000,GU2345F,2,6
476,Abigael,López,12000.000000,GU2345F,2,6
477,Mariele,Martínez,33000.000000,GU2345F,3,6
478,Brooke,Sánchez,20000.000000,GU2345F,3,6
479,Benita,Pérez,25000.000000,GU2345F,3,6
480,Marissa,Gómez,37000.000000,GU2345F,3,6
481,Lionello,Martín,37000.000000,GU2345F,3,6
482,Tori,Jiménez,42000.000000,GU2345F,3,6
483,Micheil,Ruiz,37000.000000,GU2345F,3,6
484,Kym,Hernández,20000.000000,GU2345F,3,6
485,Melisse,Díaz,10000.000000,GU2345F,3,6
486,Bartholomew,Moreno,33000.000000,GU2345F,3,6
487,Rorie,Álvarez,25000.000000,GU2345F,3,6
488,Hedvige,Muñoz,37000.000000,GU2345F,3,6
489,Dorothea,Romero,15000.000000,GU2345F,3,6
490,Tamarah,Alonso,50000.000000,GU2345F,3,6
491,Skipton,Gutiérrez,10000.000000,GU2345F,3,6
492,Minny,Navarro,33000.000000,GU2345F,3,6
493,Joshia,Torres,33000.000000,GU2345F,3,6
494,Mirilla,Domínguez,30000.000000,GU2345F,3,6
495,Willey,Vázquez,15000.000000,GU2345F,3,6
